Date,nPeople
2020-10-06 15:00:42,324
2020-10-06 15:00:43,323
2020-10-06 15:00:45,322
2020-10-06 15:00:48,321
2020-10-06 15:00:53,322
2020-10-06 15:00:57,321
2020-10-06 15:01:00,315
2020-10-06 15:01:02,316
2020-10-06 15:01:06,315
2020-10-06 15:01:08,314
2020-10-06 15:01:09,313
2020-10-06 15:01:10,311
2020-10-06 15:01:13,308
2020-10-06 15:01:14,306
2020-10-06 15:01:15,305
2020-10-06 15:01:16,303
2020-10-06 15:01:17,302
2020-10-06 15:01:18,300
2020-10-06 15:01:19,299
2020-10-06 15:01:22,300
2020-10-06 15:01:23,299
2020-10-06 15:01:24,297
2020-10-06 15:01:25,299
2020-10-06 15:01:29,298
2020-10-06 15:01:32,299
2020-10-06 15:01:33,298
2020-10-06 15:01:37,299
2020-10-06 15:01:38,300
2020-10-06 15:01:40,299
2020-10-06 15:01:48,299
2020-10-06 15:01:49,297
2020-10-06 15:01:54,295
2020-10-06 15:02:00,293
2020-10-06 15:02:01,294
2020-10-06 15:02:07,295
2020-10-06 15:02:10,296
2020-10-06 15:02:21,297
2020-10-06 15:02:26,298
2020-10-06 15:02:34,299
2020-10-06 15:02:35,300
2020-10-06 15:02:38,301
2020-10-06 15:02:44,302
2020-10-06 15:02:51,303
2020-10-06 15:02:55,302
2020-10-06 15:03:00,300
2020-10-06 15:03:02,301
2020-10-06 15:03:04,303
2020-10-06 15:03:05,304
2020-10-06 15:03:11,305
2020-10-06 15:03:13,306
2020-10-06 15:03:14,307
2020-10-06 15:03:22,308
2020-10-06 15:03:25,309
2020-10-06 15:03:29,310
2020-10-06 15:03:31,311
2020-10-06 15:03:40,310
2020-10-06 15:03:43,311
2020-10-06 15:03:44,312
2020-10-06 15:03:57,311
2020-10-06 15:04:00,308
2020-10-06 15:04:09,307
2020-10-06 15:04:28,308
2020-10-06 15:04:33,309
2020-10-06 15:04:41,310
2020-10-06 15:04:42,311
2020-10-06 15:04:57,310
2020-10-06 15:04:59,309
2020-10-06 15:05:02,308
2020-10-06 15:05:03,309
2020-10-06 15:05:04,308
2020-10-06 15:05:05,307
2020-10-06 15:05:15,308
2020-10-06 15:05:20,309
2020-10-06 15:05:24,308
2020-10-06 15:05:27,307
2020-10-06 15:05:33,306
2020-10-06 15:05:38,305
2020-10-06 15:05:44,301
2020-10-06 15:05:55,303
2020-10-06 15:06:00,302
2020-10-06 15:06:05,303
2020-10-06 15:06:19,304
2020-10-06 15:06:53,303
2020-10-06 15:07:00,302
2020-10-06 15:07:06,301
2020-10-06 15:07:12,300
2020-10-06 15:07:15,298
2020-10-06 15:07:19,297
2020-10-06 15:07:22,296
2020-10-06 15:07:24,297
2020-10-06 15:07:32,296
2020-10-06 15:07:34,295
2020-10-06 15:07:36,294
2020-10-06 15:07:38,293
2020-10-06 15:07:41,292
2020-10-06 15:07:42,287
2020-10-06 15:07:43,286
2020-10-06 15:07:47,285
2020-10-06 15:07:48,284
2020-10-06 15:07:54,283
2020-10-06 15:07:59,284
2020-10-06 15:08:00,283
2020-10-06 15:08:13,282
2020-10-06 15:08:15,283
2020-10-06 15:08:23,282
2020-10-06 15:08:25,283
2020-10-06 15:08:27,284
2020-10-06 15:08:36,283
2020-10-06 15:08:39,284
2020-10-06 15:08:48,285
2020-10-06 15:08:54,284
2020-10-06 15:09:00,285
2020-10-06 15:09:01,284
2020-10-06 15:09:02,284
2020-10-06 15:09:03,283
2020-10-06 15:09:05,282
2020-10-06 15:09:06,283
2020-10-06 15:09:25,282
2020-10-06 15:09:27,281
2020-10-06 15:09:43,280
2020-10-06 15:09:44,279
2020-10-06 15:09:58,280
2020-10-06 15:10:00,277
2020-10-06 15:10:17,276
2020-10-06 15:10:30,275
2020-10-06 15:10:53,274
2020-10-06 15:11:00,271
2020-10-06 15:11:07,270
2020-10-06 15:11:09,269
2020-10-06 15:11:29,270
2020-10-06 15:11:34,271
2020-10-06 15:11:44,270
2020-10-06 15:12:00,268
2020-10-06 15:12:05,267
2020-10-06 15:12:09,266
2020-10-06 15:12:10,264
2020-10-06 15:12:11,262
2020-10-06 15:12:12,261
2020-10-06 15:12:13,256
2020-10-06 15:12:15,252
2020-10-06 15:12:16,250
2020-10-06 15:12:17,249
2020-10-06 15:12:18,248
2020-10-06 15:12:21,247
2020-10-06 15:12:22,245
2020-10-06 15:12:24,244
2020-10-06 15:12:25,245
2020-10-06 15:12:27,244
2020-10-06 15:12:32,243
2020-10-06 15:12:34,241
2020-10-06 15:12:35,238
2020-10-06 15:12:48,237
2020-10-06 15:12:57,238
2020-10-06 15:13:00,237
2020-10-06 15:13:10,237
2020-10-06 15:13:16,238
2020-10-06 15:14:00,236
2020-10-06 15:15:00,235
2020-10-06 15:15:37,234
2020-10-06 15:16:00,234
2020-10-06 15:16:49,235
2020-10-06 15:16:57,236
2020-10-06 15:17:00,235
2020-10-06 15:17:01,234
2020-10-06 15:17:30,233
2020-10-06 15:17:53,232
2020-10-06 15:17:54,231
2020-10-06 15:18:00,228
2020-10-06 15:18:08,229
2020-10-06 15:18:19,228
2020-10-06 15:19:00,229
2020-10-06 15:19:47,230
2020-10-06 15:20:00,228
2020-10-06 15:21:00,229
2020-10-06 15:21:01,230
2020-10-06 15:21:49,231
2020-10-06 15:21:55,230
2020-10-06 15:22:00,229
2020-10-06 15:22:11,228
2020-10-06 15:22:31,229
2020-10-06 15:23:01,228
2020-10-06 15:23:16,229
2020-10-06 15:24:00,228
2020-10-06 15:24:05,227
2020-10-06 15:24:24,228
2020-10-06 15:25:03,229
2020-10-06 15:25:04,228
2020-10-06 15:25:23,227
2020-10-06 15:25:29,228
2020-10-06 15:25:39,229
2020-10-06 15:26:00,230
2020-10-06 15:26:01,231
2020-10-06 15:26:59,232
2020-10-06 15:27:00,229
2020-10-06 15:27:08,230
2020-10-06 15:27:28,229
2020-10-06 15:27:29,230
2020-10-06 15:27:32,231
2020-10-06 15:28:00,230
2020-10-06 15:28:02,229
2020-10-06 15:28:21,230
2020-10-06 15:29:11,231
2020-10-06 15:29:24,230
2020-10-06 15:29:29,231
2020-10-06 15:29:55,232
2020-10-06 15:30:00,231
2020-10-06 15:30:03,232
2020-10-06 15:30:09,233
2020-10-06 15:30:10,232
2020-10-06 15:30:20,233
2020-10-06 15:31:00,232
2020-10-06 15:31:02,231
2020-10-06 15:31:17,230
2020-10-06 15:32:00,228
2020-10-06 15:32:07,228
2020-10-06 15:33:42,229
2020-10-06 15:34:00,228
2020-10-06 15:34:10,227
2020-10-06 15:34:33,226
2020-10-06 15:34:36,227
2020-10-06 15:34:48,228
2020-10-06 15:35:00,228
2020-10-06 15:35:18,227
2020-10-06 15:36:00,225
2020-10-06 15:36:05,224
2020-10-06 15:36:13,225
2020-10-06 15:36:19,224
2020-10-06 15:36:24,225
2020-10-06 15:36:32,224
2020-10-06 15:36:41,225
2020-10-06 15:36:49,224
2020-10-06 15:37:00,223
2020-10-06 15:37:08,222
2020-10-06 15:37:31,223
2020-10-06 15:37:33,222
2020-10-06 15:37:36,221
2020-10-06 15:38:00,219
2020-10-06 15:38:05,220
2020-10-06 15:38:22,221
2020-10-06 15:38:34,220
2020-10-06 15:38:43,219
2020-10-06 15:39:34,218
2020-10-06 15:39:45,219
2020-10-06 15:39:48,218
2020-10-06 15:40:13,217
2020-10-06 15:40:42,216
2020-10-06 15:41:11,217
2020-10-06 15:42:00,219
2020-10-06 15:42:15,218
2020-10-06 15:43:00,218
2020-10-06 15:43:43,217
2020-10-06 15:43:53,216
2020-10-06 15:44:00,217
2020-10-06 15:45:00,218
2020-10-06 15:45:11,217
2020-10-06 15:45:42,216
2020-10-06 15:46:00,214
2020-10-06 15:46:40,215
2020-10-06 15:46:47,216
2020-10-06 15:47:00,217
2020-10-06 15:47:30,216
2020-10-06 15:47:31,215
2020-10-06 15:47:43,214
2020-10-06 15:47:55,213
2020-10-06 15:47:58,212
2020-10-06 15:48:00,210
2020-10-06 15:50:43,211
2020-10-06 15:50:55,210
2020-10-06 15:50:57,209
2020-10-06 15:51:00,208
2020-10-06 15:51:16,206
2020-10-06 15:51:17,205
2020-10-06 15:53:00,201
2020-10-06 15:53:49,202
2020-10-06 15:53:55,202
2020-10-06 15:55:00,201
2020-10-06 15:56:00,200
2020-10-06 15:56:34,199
2020-10-06 15:56:47,198
2020-10-06 15:57:00,196
2020-10-06 15:57:03,195
2020-10-06 15:57:04,194
2020-10-06 15:57:05,193
2020-10-06 15:57:09,192
2020-10-06 15:57:11,191
2020-10-06 15:57:13,190
2020-10-06 15:57:17,188
2020-10-06 15:57:18,187
2020-10-06 15:57:19,186
2020-10-06 15:57:21,185
2020-10-06 15:57:23,184
2020-10-06 15:57:24,183
2020-10-06 15:57:25,182
2020-10-06 15:57:27,181
2020-10-06 15:57:34,180
2020-10-06 15:57:35,181
2020-10-06 15:58:00,179
2020-10-06 15:58:11,178
2020-10-06 15:59:00,176
2020-10-06 15:59:15,175
2020-10-06 15:59:50,176
2020-10-06 16:00:00,175
2020-10-06 16:00:24,174
2020-10-06 16:00:33,173
2020-10-06 16:00:36,172
2020-10-06 16:01:00,170
2020-10-06 16:01:08,169
2020-10-06 16:01:16,168
2020-10-06 16:01:36,167
2020-10-06 16:02:00,166
2020-10-06 16:02:19,164
2020-10-06 16:02:21,163
2020-10-06 16:02:23,162
2020-10-06 16:02:25,161
2020-10-06 16:02:26,160
2020-10-06 16:02:27,153
2020-10-06 16:02:28,150
2020-10-06 16:02:29,148
2020-10-06 16:02:30,145
2020-10-06 16:02:31,144
2020-10-06 16:02:32,143
2020-10-06 16:02:33,142
2020-10-06 16:02:34,141
2020-10-06 16:02:35,140
2020-10-06 16:02:36,138
2020-10-06 16:02:38,139
2020-10-06 16:02:39,137
2020-10-06 16:02:41,136
2020-10-06 16:02:43,135
2020-10-06 16:02:44,134
2020-10-06 16:02:45,132
2020-10-06 16:02:51,127
2020-10-06 16:02:53,126
2020-10-06 16:02:57,125
2020-10-06 16:03:00,124
2020-10-06 16:03:46,125
2020-10-06 16:04:00,123
2020-10-06 16:04:10,122
2020-10-06 16:04:12,120
2020-10-06 16:04:16,119
2020-10-06 16:04:18,118
2020-10-06 16:04:21,117
2020-10-06 16:04:23,116
2020-10-06 16:04:27,114
2020-10-06 16:04:30,113
2020-10-06 16:04:32,111
2020-10-06 16:04:33,110
2020-10-06 16:04:35,109
2020-10-06 16:04:36,108
2020-10-06 16:04:37,107
2020-10-06 16:04:38,105
2020-10-06 16:04:39,104
2020-10-06 16:04:40,101
2020-10-06 16:04:42,99
2020-10-06 16:04:44,98
2020-10-06 16:04:47,97
2020-10-06 16:04:54,96
2020-10-06 16:04:55,97
2020-10-06 16:05:00,96
2020-10-06 16:05:09,95
2020-10-06 16:05:21,94
2020-10-06 16:05:42,92
2020-10-06 16:05:43,91
2020-10-06 16:05:45,90
2020-10-06 16:06:00,88
2020-10-06 16:06:27,89
2020-10-06 16:06:28,87
2020-10-06 16:06:33,86
2020-10-06 16:06:34,85
2020-10-06 16:06:35,84
2020-10-06 16:06:36,83
2020-10-06 16:07:00,82
2020-10-06 16:07:39,81
2020-10-06 16:09:00,78
2020-10-06 16:09:13,77
2020-10-06 16:11:00,75
2020-10-06 16:12:00,73
2020-10-06 16:12:27,72
2020-10-06 16:12:32,71
2020-10-06 16:13:00,17
2020-10-06 16:14:10,16
2020-10-06 16:14:44,15
2020-10-06 16:17:28,14
2020-10-06 16:18:22,13
2020-10-06 16:18:28,11
2020-10-06 16:18:30,10
2020-10-06 16:18:31,9
2020-10-06 16:18:32,7
2020-10-06 16:18:36,6
2020-10-06 16:18:38,5
2020-10-06 16:18:45,1
2020-10-06 16:18:47,0
2020-10-07 08:55:08,1
2020-10-07 09:01:28,2
2020-10-07 09:07:12,1
2020-10-07 09:09:49,2
2020-10-07 09:12:18,3
2020-10-07 09:19:57,2
2020-10-07 09:31:48,3
2020-10-07 09:35:29,2
2020-10-07 09:42:23,3
2020-10-07 09:44:20,2
2020-10-07 09:50:06,3
2020-10-07 09:52:55,4
2020-10-07 09:53:50,5
2020-10-07 09:54:37,4
2020-10-07 09:59:26,5
2020-10-07 10:00:18,6
2020-10-07 10:00:34,7
2020-10-07 10:01:07,8
2020-10-07 10:01:25,9
2020-10-07 10:03:29,10
2020-10-07 10:04:24,11
2020-10-07 10:08:14,12
2020-10-07 10:08:25,13
2020-10-07 10:09:43,12
2020-10-07 10:13:34,13
2020-10-07 10:18:53,14
2020-10-07 10:21:10,15
2020-10-07 10:24:42,16
2020-10-07 10:35:33,17
2020-10-07 10:36:26,18
2020-10-07 10:38:10,19
2020-10-07 10:42:11,20
2020-10-07 10:52:28,21
2020-10-07 10:55:01,22
2020-10-07 10:55:02,23
2020-10-07 10:55:03,25
2020-10-07 10:55:04,28
2020-10-07 10:55:05,30
2020-10-07 10:55:07,31
2020-10-07 10:55:08,32
2020-10-07 10:55:09,35
2020-10-07 10:55:10,36
2020-10-07 10:55:11,39
2020-10-07 10:55:13,41
2020-10-07 10:55:14,42
2020-10-07 10:55:15,46
2020-10-07 10:55:16,48
2020-10-07 10:55:17,49
2020-10-07 10:55:18,54
2020-10-07 10:55:19,56
2020-10-07 10:55:21,58
2020-10-07 10:55:22,62
2020-10-07 10:55:23,65
2020-10-07 10:55:25,68
2020-10-07 10:55:26,70
2020-10-07 10:55:28,71
2020-10-07 10:55:29,72
2020-10-07 10:55:30,76
2020-10-07 10:55:33,77
2020-10-07 10:55:37,78
2020-10-07 10:55:39,79
2020-10-07 10:55:41,80
2020-10-07 10:55:42,81
2020-10-07 10:55:44,83
2020-10-07 10:55:46,84
2020-10-07 10:55:53,85
2020-10-07 10:55:54,86
2020-10-07 10:55:56,87
2020-10-07 10:56:00,88
2020-10-07 10:56:02,90
2020-10-07 10:56:03,91
2020-10-07 10:56:10,92
2020-10-07 10:56:13,93
2020-10-07 10:56:22,94
2020-10-07 10:56:42,96
2020-10-07 10:56:44,97
2020-10-07 10:56:47,99
2020-10-07 10:56:51,100
2020-10-07 10:56:53,102
2020-10-07 10:56:54,103
2020-10-07 10:56:55,104
2020-10-07 10:57:01,105
2020-10-07 10:57:02,106
2020-10-07 10:57:03,107
2020-10-07 10:57:11,108
2020-10-07 10:57:18,110
2020-10-07 10:57:19,111
2020-10-07 10:57:20,112
2020-10-07 10:57:23,114
2020-10-07 10:57:24,115
2020-10-07 10:57:29,116
2020-10-07 10:57:32,117
2020-10-07 10:57:35,118
2020-10-07 10:57:40,119
2020-10-07 10:57:43,120
2020-10-07 10:57:45,121
2020-10-07 10:57:46,122
2020-10-07 10:57:51,123
2020-10-07 10:57:52,124
2020-10-07 10:57:55,125
2020-10-07 10:57:56,126
2020-10-07 10:57:58,127
2020-10-07 10:58:00,128
2020-10-07 10:58:02,129
2020-10-07 10:58:06,128
2020-10-07 10:58:08,131
2020-10-07 10:58:11,132
2020-10-07 10:58:12,134
2020-10-07 10:58:13,135
2020-10-07 10:58:14,136
2020-10-07 10:58:17,137
2020-10-07 10:58:19,136
2020-10-07 10:58:20,138
2020-10-07 10:58:21,139
2020-10-07 10:58:22,140
2020-10-07 10:58:23,141
2020-10-07 10:58:25,143
2020-10-07 10:58:27,145
2020-10-07 10:58:29,146
2020-10-07 10:58:30,147
2020-10-07 10:58:32,148
2020-10-07 10:58:33,149
2020-10-07 10:58:35,150
2020-10-07 10:58:36,152
2020-10-07 10:58:40,154
2020-10-07 10:58:45,155
2020-10-07 10:58:50,156
2020-10-07 10:58:52,157
2020-10-07 10:58:53,160
2020-10-07 10:58:56,161
2020-10-07 10:58:59,162
2020-10-07 10:59:02,163
2020-10-07 10:59:04,165
2020-10-07 10:59:07,166
2020-10-07 10:59:10,168
2020-10-07 10:59:11,170
2020-10-07 10:59:17,171
2020-10-07 10:59:23,172
2020-10-07 10:59:25,173
2020-10-07 10:59:26,174
2020-10-07 10:59:27,175
2020-10-07 10:59:31,176
2020-10-07 10:59:34,178
2020-10-07 10:59:36,179
2020-10-07 10:59:39,180
2020-10-07 10:59:40,181
2020-10-07 10:59:44,182
2020-10-07 10:59:45,183
2020-10-07 10:59:46,184
2020-10-07 10:59:47,185
2020-10-07 10:59:48,186
2020-10-07 10:59:50,188
2020-10-07 10:59:51,190
2020-10-07 10:59:53,192
2020-10-07 10:59:54,193
2020-10-07 10:59:56,195
2020-10-07 10:59:57,197
2020-10-07 11:00:04,198
2020-10-07 11:00:06,200
2020-10-07 11:00:07,201
2020-10-07 11:00:09,204
2020-10-07 11:00:11,205
2020-10-07 11:00:12,206
2020-10-07 11:00:13,207
2020-10-07 11:00:14,208
2020-10-07 11:00:16,209
2020-10-07 11:00:17,212
2020-10-07 11:00:19,213
2020-10-07 11:00:20,216
2020-10-07 11:00:21,217
2020-10-07 11:00:22,219
2020-10-07 11:00:25,220
2020-10-07 11:00:26,221
2020-10-07 11:00:27,220
2020-10-07 11:00:28,219
2020-10-07 11:00:29,220
2020-10-07 11:00:32,223
2020-10-07 11:00:33,224
2020-10-07 11:00:35,226
2020-10-07 11:00:37,229
2020-10-07 11:00:40,232
2020-10-07 11:00:41,233
2020-10-07 11:00:43,234
2020-10-07 11:00:45,235
2020-10-07 11:00:46,236
2020-10-07 11:00:47,238
2020-10-07 11:00:50,239
2020-10-07 11:00:52,240
2020-10-07 11:00:55,242
2020-10-07 11:00:59,243
2020-10-07 11:01:00,245
2020-10-07 11:01:03,246
2020-10-07 11:01:05,247
2020-10-07 11:01:08,248
2020-10-07 11:01:09,250
2020-10-07 11:01:11,251
2020-10-07 11:01:13,252
2020-10-07 11:01:14,253
2020-10-07 11:01:17,252
2020-10-07 11:01:23,252
2020-10-07 11:01:25,251
2020-10-07 11:01:28,252
2020-10-07 11:01:29,253
2020-10-07 11:01:31,252
2020-10-07 11:01:32,253
2020-10-07 11:01:33,254
2020-10-07 11:01:34,253
2020-10-07 11:01:36,254
2020-10-07 11:01:37,255
2020-10-07 11:01:39,256
2020-10-07 11:01:42,257
2020-10-07 11:01:43,258
2020-10-07 11:01:46,260
2020-10-07 11:01:47,260
2020-10-07 11:01:49,261
2020-10-07 11:01:51,264
2020-10-07 11:01:59,265
2020-10-07 11:02:02,266
2020-10-07 11:02:03,268
2020-10-07 11:02:04,269
2020-10-07 11:02:08,270
2020-10-07 11:02:09,271
2020-10-07 11:02:10,273
2020-10-07 11:02:12,275
2020-10-07 11:02:14,276
2020-10-07 11:02:15,277
2020-10-07 11:02:16,278
2020-10-07 11:02:21,280
2020-10-07 11:02:22,281
2020-10-07 11:02:23,282
2020-10-07 11:02:25,281
2020-10-07 11:02:26,283
2020-10-07 11:02:27,284
2020-10-07 11:02:28,285
2020-10-07 11:02:30,286
2020-10-07 11:02:31,288
2020-10-07 11:02:33,289
2020-10-07 11:02:34,290
2020-10-07 11:02:36,292
2020-10-07 11:02:40,295
2020-10-07 11:02:41,296
2020-10-07 11:02:42,297
2020-10-07 11:02:44,298
2020-10-07 11:02:46,298
2020-10-07 11:02:51,297
2020-10-07 11:02:52,298
2020-10-07 11:02:58,298
2020-10-07 11:03:02,299
2020-10-07 11:03:07,300
2020-10-07 11:03:13,301
2020-10-07 11:03:15,302
2020-10-07 11:03:16,303
2020-10-07 11:03:19,304
2020-10-07 11:03:20,305
2020-10-07 11:03:21,307
2020-10-07 11:03:23,308
2020-10-07 11:03:24,308
2020-10-07 11:03:25,309
2020-10-07 11:03:28,311
2020-10-07 11:03:30,313
2020-10-07 11:03:32,314
2020-10-07 11:03:34,315
2020-10-07 11:03:35,316
2020-10-07 11:03:36,318
2020-10-07 11:03:39,319
2020-10-07 11:03:40,320
2020-10-07 11:03:42,321
2020-10-07 11:03:45,322
2020-10-07 11:03:46,323
2020-10-07 11:03:48,324
2020-10-07 11:03:49,325
2020-10-07 11:03:50,324
2020-10-07 11:03:52,327
2020-10-07 11:03:53,328
2020-10-07 11:04:00,330
2020-10-07 11:04:01,332
2020-10-07 11:04:03,333
2020-10-07 11:04:05,334
2020-10-07 11:04:13,335
2020-10-07 11:04:14,336
2020-10-07 11:04:18,337
2020-10-07 11:04:22,339
2020-10-07 11:04:24,340
2020-10-07 11:04:25,341
2020-10-07 11:04:27,342
2020-10-07 11:04:35,343
2020-10-07 11:04:39,345
2020-10-07 11:04:43,346
2020-10-07 11:04:44,347
2020-10-07 11:04:48,349
2020-10-07 11:04:51,350
2020-10-07 11:04:52,351
2020-10-07 11:04:53,352
2020-10-07 11:04:56,351
2020-10-07 11:04:57,350
2020-10-07 11:04:59,351
2020-10-07 11:05:03,352
2020-10-07 11:05:05,353
2020-10-07 11:05:14,354
2020-10-07 11:05:17,354
2020-10-07 11:05:18,357
2020-10-07 11:05:19,359
2020-10-07 11:05:23,360
2020-10-07 11:05:24,359
2020-10-07 11:05:26,361
2020-10-07 11:05:28,362
2020-10-07 11:05:34,363
2020-10-07 11:05:39,364
2020-10-07 11:05:41,365
2020-10-07 11:05:47,364
2020-10-07 11:05:50,363
2020-10-07 11:05:52,364
2020-10-07 11:05:57,365
2020-10-07 11:05:58,366
2020-10-07 11:06:00,368
2020-10-07 11:06:02,369
2020-10-07 11:06:03,370
2020-10-07 11:06:11,371
2020-10-07 11:06:12,373
2020-10-07 11:06:19,374
2020-10-07 11:06:23,375
2020-10-07 11:06:25,374
2020-10-07 11:06:28,376
2020-10-07 11:06:29,377
2020-10-07 11:06:32,379
2020-10-07 11:06:35,378
2020-10-07 11:06:38,379
2020-10-07 11:06:44,380
2020-10-07 11:06:48,379
2020-10-07 11:06:49,380
2020-10-07 11:06:50,379
2020-10-07 11:06:53,380
2020-10-07 11:06:56,381
2020-10-07 11:06:59,383
2020-10-07 11:07:00,384
2020-10-07 11:07:03,385
2020-10-07 11:07:04,386
2020-10-07 11:07:15,387
2020-10-07 11:07:16,387
2020-10-07 11:07:24,388
2020-10-07 11:07:25,390
2020-10-07 11:07:28,391
2020-10-07 11:07:32,392
2020-10-07 11:07:34,393
2020-10-07 11:07:40,394
2020-10-07 11:07:47,395
2020-10-07 11:07:52,396
2020-10-07 11:07:53,395
2020-10-07 11:07:54,396
2020-10-07 11:07:59,397
2020-10-07 11:08:02,398
2020-10-07 11:08:06,397
2020-10-07 11:08:21,398
2020-10-07 11:08:24,397
2020-10-07 11:08:26,398
2020-10-07 11:08:30,399
2020-10-07 11:08:43,400
2020-10-07 11:08:45,401
2020-10-07 11:08:46,401
2020-10-07 11:08:47,402
2020-10-07 11:08:54,403
2020-10-07 11:09:07,404
2020-10-07 11:09:09,405
2020-10-07 11:09:17,404
2020-10-07 11:09:20,405
2020-10-07 11:09:22,406
2020-10-07 11:09:26,407
2020-10-07 11:09:29,405
2020-10-07 11:09:32,406
2020-10-07 11:09:34,407
2020-10-07 11:09:39,408
2020-10-07 11:09:43,408
2020-10-07 11:09:44,409
2020-10-07 11:09:53,410
2020-10-07 11:09:55,411
2020-10-07 11:09:58,414
2020-10-07 11:10:02,416
2020-10-07 11:10:03,417
2020-10-07 11:10:07,416
2020-10-07 11:10:09,418
2020-10-07 11:10:10,420
2020-10-07 11:10:26,422
2020-10-07 11:10:34,421
2020-10-07 11:10:43,422
2020-10-07 11:10:48,421
2020-10-07 11:10:51,420
2020-10-07 11:10:53,421
2020-10-07 11:11:08,422
2020-10-07 11:11:17,421
2020-10-07 11:11:23,422
2020-10-07 11:11:25,423
2020-10-07 11:11:32,424
2020-10-07 11:11:36,425
2020-10-07 11:11:41,426
2020-10-07 11:11:45,425
2020-10-07 11:11:50,426
2020-10-07 11:11:52,427
2020-10-07 11:12:04,428
2020-10-07 11:12:08,429
2020-10-07 11:12:28,430
2020-10-07 11:12:38,429
2020-10-07 11:12:39,428
2020-10-07 11:12:41,429
2020-10-07 11:12:44,430
2020-10-07 11:12:52,431
2020-10-07 11:13:04,432
2020-10-07 11:13:25,433
2020-10-07 11:13:30,434
2020-10-07 11:13:33,435
2020-10-07 11:13:34,436
2020-10-07 11:13:43,435
2020-10-07 11:13:49,436
2020-10-07 11:14:02,437
2020-10-07 11:14:11,438
2020-10-07 11:14:13,439
2020-10-07 11:14:15,438
2020-10-07 11:14:33,437
2020-10-07 11:14:42,436
2020-10-07 11:14:43,435
2020-10-07 11:14:48,434
2020-10-07 11:14:58,435
2020-10-07 11:15:15,435
2020-10-07 11:15:18,436
2020-10-07 11:15:26,437
2020-10-07 11:15:28,438
2020-10-07 11:15:37,439
2020-10-07 11:16:01,438
2020-10-07 11:16:10,439
2020-10-07 11:16:15,440
2020-10-07 11:16:18,439
2020-10-07 11:16:27,440
2020-10-07 11:16:36,441
2020-10-07 11:16:40,442
2020-10-07 11:16:44,441
2020-10-07 11:16:56,442
2020-10-07 11:17:00,443
2020-10-07 11:17:03,444
2020-10-07 11:17:07,444
2020-10-07 11:17:21,443
2020-10-07 11:17:31,444
2020-10-07 11:17:33,445
2020-10-07 11:17:39,446
2020-10-07 11:17:47,447
2020-10-07 11:17:53,447
2020-10-07 11:17:55,446
2020-10-07 11:17:56,445
2020-10-07 11:17:58,446
2020-10-07 11:17:59,447
2020-10-07 11:18:28,448
2020-10-07 11:18:29,451
2020-10-07 11:18:30,450
2020-10-07 11:18:33,451
2020-10-07 11:18:50,452
2020-10-07 11:18:55,453
2020-10-07 11:19:09,455
2020-10-07 11:19:20,454
2020-10-07 11:19:22,453
2020-10-07 11:19:36,454
2020-10-07 11:19:44,454
2020-10-07 11:19:50,455
2020-10-07 11:20:00,456
2020-10-07 11:20:09,455
2020-10-07 11:20:22,456
2020-10-07 11:20:27,455
2020-10-07 11:20:29,456
2020-10-07 11:20:59,455
2020-10-07 11:21:00,456
2020-10-07 11:21:09,457
2020-10-07 11:21:17,458
2020-10-07 11:21:18,459
2020-10-07 11:21:20,458
2020-10-07 11:21:25,457
2020-10-07 11:21:32,458
2020-10-07 11:21:41,459
2020-10-07 11:22:05,457
2020-10-07 11:22:06,456
2020-10-07 11:22:23,457
2020-10-07 11:22:25,458
2020-10-07 11:22:29,459
2020-10-07 11:22:30,458
2020-10-07 11:22:49,459
2020-10-07 11:23:12,460
2020-10-07 11:23:17,461
2020-10-07 11:23:19,460
2020-10-07 11:23:45,459
2020-10-07 11:23:49,460
2020-10-07 11:23:52,459
2020-10-07 11:23:56,460
2020-10-07 11:24:01,459
2020-10-07 11:24:05,460
2020-10-07 11:24:19,459
2020-10-07 11:24:30,460
2020-10-07 11:24:32,461
2020-10-07 11:24:58,462
2020-10-07 11:25:02,463
2020-10-07 11:25:04,462
2020-10-07 11:25:07,463
2020-10-07 11:25:14,464
2020-10-07 11:25:15,463
2020-10-07 11:25:20,463
2020-10-07 11:25:25,462
2020-10-07 11:25:35,461
2020-10-07 11:25:36,462
2020-10-07 11:25:48,461
2020-10-07 11:25:55,462
2020-10-07 11:25:56,463
2020-10-07 11:26:00,464
2020-10-07 11:26:03,465
2020-10-07 11:26:07,464
2020-10-07 11:26:40,463
2020-10-07 11:26:42,464
2020-10-07 11:26:47,465
2020-10-07 11:26:54,466
2020-10-07 11:27:06,465
2020-10-07 11:27:16,466
2020-10-07 11:27:23,465
2020-10-07 11:27:26,466
2020-10-07 11:27:38,467
2020-10-07 11:27:51,466
2020-10-07 11:27:55,465
2020-10-07 11:27:57,464
2020-10-07 11:28:07,463
2020-10-07 11:28:09,462
2020-10-07 11:28:15,461
2020-10-07 11:28:22,462
2020-10-07 11:28:26,463
2020-10-07 11:28:35,464
2020-10-07 11:28:55,465
2020-10-07 11:29:00,464
2020-10-07 11:29:06,465
2020-10-07 11:29:08,466
2020-10-07 11:29:13,467
2020-10-07 11:29:31,468
2020-10-07 11:29:32,469
2020-10-07 11:29:33,468
2020-10-07 11:29:42,470
2020-10-07 11:29:47,471
2020-10-07 11:29:52,470
2020-10-07 11:29:59,469
2020-10-07 11:30:01,468
