Date,nPeople
2020-10-07 11:49:58,2275
2020-10-07 11:50:13,2275
2020-10-07 11:50:18,2275
2020-10-07 11:50:25,2276
2020-10-07 11:50:50,2276
2020-10-07 11:50:52,2276
2020-10-07 11:51:27,2276
2020-10-07 11:52:00,2276
2020-10-07 11:52:03,2276
2020-10-07 11:52:08,2276
2020-10-07 11:52:40,2276
2020-10-07 11:52:57,2276
2020-10-07 11:53:35,2276
2020-10-07 11:54:19,2276
2020-10-07 11:54:46,2277
2020-10-07 11:54:52,2277
2020-10-07 11:55:17,2278
2020-10-07 11:56:55,2278
2020-10-07 11:57:58,2278
2020-10-07 11:58:00,2278
2020-10-07 11:58:09,2278
2020-10-07 11:58:30,2278
2020-10-07 11:58:51,2278
2020-10-07 11:58:56,2278
2020-10-07 11:58:59,2278
2020-10-07 11:59:00,2278
2020-10-07 11:59:04,2278
2020-10-07 11:59:31,2279
2020-10-07 11:59:36,2280
2020-10-07 11:59:41,2280
2020-10-07 11:59:58,2280
2020-10-07 12:00:00,2280
2020-10-07 12:00:19,2280
2020-10-07 12:00:56,2280
2020-10-07 12:01:00,2281
2020-10-07 12:01:20,2281
2020-10-07 12:01:23,2281
2020-10-07 12:01:47,2281
2020-10-07 12:01:59,2281
2020-10-07 12:02:00,2282
2020-10-07 12:02:11,2282
2020-10-07 12:02:13,2282
2020-10-07 12:02:14,2282
2020-10-07 12:02:19,2282
2020-10-07 12:03:00,2282
2020-10-07 12:03:02,2282
2020-10-07 12:03:45,2282
2020-10-07 12:04:00,2282
2020-10-07 12:04:02,2282
2020-10-07 12:04:19,2282
2020-10-07 12:05:00,2282
2020-10-07 12:05:25,2282
2020-10-07 12:06:00,2282
2020-10-07 12:06:09,2282
2020-10-07 12:06:11,2283
2020-10-07 12:06:22,2283
2020-10-07 12:06:36,2284
2020-10-07 12:06:38,2284
2020-10-07 12:06:45,2284
2020-10-07 12:06:48,2284
2020-10-07 12:07:00,2284
2020-10-07 12:07:04,2285
2020-10-07 12:07:11,2285
2020-10-07 12:08:00,2285
2020-10-07 12:08:01,2286
2020-10-07 12:08:13,2286
2020-10-07 12:08:24,2286
2020-10-07 12:08:37,2286
2020-10-07 12:08:38,2286
2020-10-07 12:08:41,2286
2020-10-07 12:08:49,2286
2020-10-07 12:08:53,2286
2020-10-07 12:08:59,2286
2020-10-07 12:09:00,2287
2020-10-07 12:09:22,2288
2020-10-07 12:09:23,2288
2020-10-07 12:09:50,2288
2020-10-07 12:09:51,2288
2020-10-07 12:09:58,2289
2020-10-07 12:10:00,2289
2020-10-07 12:10:05,2290
2020-10-07 12:10:34,2290
2020-10-07 12:10:42,2290
2020-10-07 12:10:48,2290
2020-10-07 12:10:53,2291
2020-10-07 12:11:00,2292
2020-10-07 12:11:14,2292
2020-10-07 12:11:18,2293
2020-10-07 12:11:19,2294
2020-10-07 12:11:20,2294
2020-10-07 12:11:21,2294
2020-10-07 12:12:00,2294
2020-10-07 12:12:05,2294
2020-10-07 12:12:09,2295
2020-10-07 12:12:25,2295
2020-10-07 12:12:26,2295
2020-10-07 12:12:34,2295
2020-10-07 12:12:36,2295
2020-10-07 12:12:43,2295
2020-10-07 12:12:51,2295
2020-10-07 12:13:00,2297
2020-10-07 12:13:03,2297
2020-10-07 12:13:05,2297
2020-10-07 12:13:07,2297
2020-10-07 12:13:20,2297
2020-10-07 12:13:31,2297
2020-10-07 12:13:36,2297
2020-10-07 12:13:40,2297
2020-10-07 12:13:42,2297
2020-10-07 12:13:45,2297
2020-10-07 12:13:52,2297
2020-10-07 12:14:00,2300
2020-10-07 12:14:14,2300
2020-10-07 12:14:19,2300
2020-10-07 12:14:28,2300
2020-10-07 12:14:29,2300
2020-10-07 12:14:36,2300
2020-10-07 12:14:42,2301
2020-10-07 12:14:44,2301
2020-10-07 12:14:57,2301
2020-10-07 12:15:00,2303
2020-10-07 12:15:02,2303
2020-10-07 12:15:04,2303
2020-10-07 12:15:07,2303
2020-10-07 12:15:11,2303
2020-10-07 12:15:14,2303
2020-10-07 12:15:22,2304
2020-10-07 12:15:24,2304
2020-10-07 12:15:25,2304
2020-10-07 12:15:30,2304
2020-10-07 12:15:31,2304
2020-10-07 12:15:32,2304
2020-10-07 12:15:39,2304
2020-10-07 12:15:42,2304
2020-10-07 12:15:47,2304
2020-10-07 12:15:54,2304
2020-10-07 12:15:55,2304
2020-10-07 12:15:56,2304
2020-10-07 12:15:57,2305
2020-10-07 12:15:58,2305
2020-10-07 12:16:00,2307
2020-10-07 12:16:05,2307
2020-10-07 12:16:11,2307
2020-10-07 12:16:13,2307
2020-10-07 12:16:16,2307
2020-10-07 12:16:22,2307
2020-10-07 12:16:23,2307
2020-10-07 12:16:27,2307
2020-10-07 12:16:37,2307
2020-10-07 12:16:40,2307
2020-10-07 12:16:43,2307
2020-10-07 12:16:44,2307
2020-10-07 12:16:46,2307
2020-10-07 12:16:50,2307
2020-10-07 12:16:51,2307
2020-10-07 12:16:57,2307
2020-10-07 12:16:59,2307
2020-10-07 12:17:00,2311
2020-10-07 12:17:03,2311
2020-10-07 12:17:05,2312
2020-10-07 12:17:11,2312
2020-10-07 12:17:15,2312
2020-10-07 12:17:19,2312
2020-10-07 12:17:22,2312
2020-10-07 12:17:23,2312
2020-10-07 12:17:36,2312
2020-10-07 12:17:38,2312
2020-10-07 12:17:43,2313
2020-10-07 12:17:49,2313
2020-10-07 12:17:55,2314
2020-10-07 12:18:00,2314
2020-10-07 12:18:06,2314
2020-10-07 12:18:09,2314
2020-10-07 12:18:18,2314
2020-10-07 12:18:30,2314
2020-10-07 12:18:32,2314
2020-10-07 12:18:33,2314
2020-10-07 12:18:53,2314
2020-10-07 12:18:55,2314
2020-10-07 12:19:00,2314
2020-10-07 12:19:21,2314
2020-10-07 12:19:33,2314
2020-10-07 12:19:39,2314
2020-10-07 12:19:57,2315
2020-10-07 12:20:00,2315
2020-10-07 12:20:03,2315
2020-10-07 12:20:06,2315
2020-10-07 12:20:11,2315
2020-10-07 12:20:12,2315
2020-10-07 12:20:27,2315
2020-10-07 12:20:28,2315
2020-10-07 12:21:00,2315
2020-10-07 12:21:04,2315
2020-10-07 12:21:12,2316
2020-10-07 12:21:18,2316
2020-10-07 12:21:27,2316
2020-10-07 12:21:41,2316
2020-10-07 12:21:43,2316
2020-10-07 12:21:49,2316
2020-10-07 12:22:00,2316
2020-10-07 12:22:55,2316
2020-10-07 12:22:56,2316
2020-10-07 12:23:00,2316
2020-10-07 12:23:08,2316
2020-10-07 12:23:41,2316
2020-10-07 12:24:00,2317
2020-10-07 12:24:21,2317
2020-10-07 12:24:49,2317
2020-10-07 12:24:54,2318
2020-10-07 12:25:00,2318
2020-10-07 12:25:04,2318
2020-10-07 12:25:10,2318
2020-10-07 12:25:30,2318
2020-10-07 12:25:32,2318
2020-10-07 12:25:33,2318
2020-10-07 12:26:00,2318
2020-10-07 12:26:44,2318
2020-10-07 12:27:00,2318
2020-10-07 12:27:25,2318
2020-10-07 12:27:45,2318
2020-10-07 12:28:00,2318
2020-10-07 12:28:23,2319
2020-10-07 12:28:58,2319
2020-10-07 12:29:00,2319
2020-10-07 12:30:00,2319
2020-10-07 12:30:43,2319
2020-10-07 12:30:58,2319
2020-10-07 12:31:00,2319
2020-10-07 12:31:32,2319
2020-10-07 12:32:00,2319
2020-10-07 12:33:00,2319
2020-10-07 12:33:08,2319
2020-10-07 12:33:17,2319
2020-10-07 12:34:00,2319
2020-10-07 12:34:46,2319
2020-10-07 12:34:50,2319
2020-10-07 12:35:26,2319
2020-10-07 12:35:29,2319
2020-10-07 12:35:36,2319
2020-10-07 12:35:42,2319
2020-10-07 12:35:47,2319
2020-10-07 12:35:53,2319
2020-10-07 12:35:54,2319
2020-10-07 12:36:00,2321
2020-10-07 12:36:01,2321
2020-10-07 12:36:20,2321
2020-10-07 12:36:33,2321
2020-10-07 12:36:38,2321
2020-10-07 12:37:43,2321
2020-10-07 12:38:00,2321
2020-10-07 12:38:29,2321
2020-10-07 12:38:37,2321
2020-10-07 12:39:00,2321
2020-10-07 12:39:22,2321
2020-10-07 12:39:37,2321
2020-10-07 12:39:50,2321
2020-10-07 12:40:00,2321
2020-10-07 12:40:02,2321
2020-10-07 12:40:13,2321
2020-10-07 12:40:15,2321
2020-10-07 12:40:21,2321
2020-10-07 12:40:32,2321
2020-10-07 12:40:41,2321
2020-10-07 12:40:54,2321
2020-10-07 12:41:00,2321
2020-10-07 12:41:12,2321
2020-10-07 12:41:16,2321
2020-10-07 12:41:19,2321
2020-10-07 12:41:35,2322
2020-10-07 12:41:36,2323
2020-10-07 12:41:39,2323
2020-10-07 12:41:42,2323
2020-10-07 12:41:48,2323
2020-10-07 12:42:40,2323
2020-10-07 12:42:48,2323
2020-10-07 12:43:00,2323
2020-10-07 12:43:02,2324
2020-10-07 12:43:07,2324
2020-10-07 12:43:15,2324
2020-10-07 12:43:42,2324
2020-10-07 12:43:43,2324
2020-10-07 12:43:45,2324
2020-10-07 12:43:46,2324
2020-10-07 12:43:54,2324
2020-10-07 12:44:06,2324
2020-10-07 12:44:10,2325
2020-10-07 12:44:15,2325
2020-10-07 12:44:24,2325
2020-10-07 12:44:27,2325
2020-10-07 12:44:29,2326
2020-10-07 12:44:45,2326
2020-10-07 12:44:51,2326
2020-10-07 12:44:52,2327
2020-10-07 12:44:59,2327
2020-10-07 12:45:00,2327
2020-10-07 12:45:28,2327
2020-10-07 12:45:38,2327
2020-10-07 12:45:45,2328
2020-10-07 12:45:51,2328
2020-10-07 12:45:59,2328
2020-10-07 12:46:00,2329
2020-10-07 12:46:01,2329
2020-10-07 12:46:07,2329
2020-10-07 12:46:11,2329
2020-10-07 12:46:18,2329
2020-10-07 12:46:22,2329
2020-10-07 12:46:33,2329
2020-10-07 12:46:54,2329
2020-10-07 12:47:00,2330
2020-10-07 12:47:03,2330
2020-10-07 12:47:11,2331
2020-10-07 12:47:37,2331
2020-10-07 12:47:53,2331
2020-10-07 12:47:54,2331
2020-10-07 12:48:00,2331
2020-10-07 12:48:10,2331
2020-10-07 12:48:27,2331
2020-10-07 12:48:50,2332
2020-10-07 12:48:57,2332
2020-10-07 12:49:00,2334
2020-10-07 12:49:02,2334
2020-10-07 12:49:06,2335
2020-10-07 12:49:08,2335
2020-10-07 12:49:09,2335
2020-10-07 12:49:10,2335
2020-10-07 12:49:13,2335
2020-10-07 12:49:25,2336
2020-10-07 12:49:30,2336
2020-10-07 12:49:31,2337
2020-10-07 12:49:46,2338
2020-10-07 12:49:50,2338
2020-10-07 12:49:57,2338
2020-10-07 12:50:00,2338
2020-10-07 12:50:01,2338
2020-10-07 12:50:04,2338
2020-10-07 12:50:05,2338
2020-10-07 12:50:09,2338
2020-10-07 12:50:21,2338
2020-10-07 12:50:25,2338
2020-10-07 12:50:42,2339
2020-10-07 12:50:50,2339
2020-10-07 12:50:56,2339
2020-10-07 12:51:00,2340
2020-10-07 12:51:11,2340
2020-10-07 12:51:14,2340
2020-10-07 12:51:24,2341
2020-10-07 12:51:29,2341
2020-10-07 12:51:34,2341
2020-10-07 12:51:42,2342
2020-10-07 12:51:49,2342
2020-10-07 12:52:00,2342
2020-10-07 12:52:02,2342
2020-10-07 12:52:18,2342
2020-10-07 12:52:29,2342
2020-10-07 12:52:31,2342
2020-10-07 12:52:39,2342
2020-10-07 12:52:42,2342
2020-10-07 12:52:43,2342
2020-10-07 12:52:46,2342
2020-10-07 12:52:47,2342
2020-10-07 12:52:48,2342
2020-10-07 12:52:49,2342
2020-10-07 12:52:57,2343
2020-10-07 12:53:00,2343
2020-10-07 12:53:11,2343
2020-10-07 12:53:13,2344
2020-10-07 12:53:22,2344
2020-10-07 12:53:26,2344
2020-10-07 12:53:27,2344
2020-10-07 12:53:28,2344
2020-10-07 12:53:29,2344
2020-10-07 12:53:35,2344
2020-10-07 12:53:43,2345
2020-10-07 12:54:00,2345
2020-10-07 12:54:04,2345
2020-10-07 12:54:05,2345
2020-10-07 12:54:16,2345
2020-10-07 12:54:18,2345
2020-10-07 12:54:23,2345
2020-10-07 12:54:41,2345
2020-10-07 12:54:44,2345
2020-10-07 12:54:46,2345
2020-10-07 12:54:49,2345
2020-10-07 12:54:58,2345
2020-10-07 12:55:00,2345
2020-10-07 12:55:02,2345
2020-10-07 12:55:11,2346
2020-10-07 12:55:34,2346
2020-10-07 12:55:36,2346
2020-10-07 12:55:41,2346
2020-10-07 12:55:47,2346
2020-10-07 12:55:51,2346
2020-10-07 12:55:59,2346
2020-10-07 12:56:00,2346
2020-10-07 12:56:01,2346
2020-10-07 12:56:02,2346
2020-10-07 12:56:03,2347
2020-10-07 12:56:05,2348
2020-10-07 12:56:12,2348
2020-10-07 12:56:13,2348
2020-10-07 12:56:25,2349
2020-10-07 12:56:26,2349
2020-10-07 12:56:33,2349
2020-10-07 12:56:34,2349
2020-10-07 12:56:35,2349
2020-10-07 12:56:36,2349
2020-10-07 12:56:38,2349
2020-10-07 12:56:39,2349
2020-10-07 12:56:43,2349
2020-10-07 12:56:48,2349
2020-10-07 12:56:51,2349
2020-10-07 12:56:53,2349
2020-10-07 12:57:00,2349
2020-10-07 12:57:01,2349
2020-10-07 12:57:02,2349
2020-10-07 12:57:06,2349
2020-10-07 12:57:07,2349
2020-10-07 12:57:10,2349
2020-10-07 12:57:11,2350
2020-10-07 12:57:12,2350
2020-10-07 12:57:14,2350
2020-10-07 12:57:17,2350
2020-10-07 12:57:18,2350
2020-10-07 12:57:20,2351
2020-10-07 12:57:26,2352
2020-10-07 12:57:33,2353
2020-10-07 12:57:38,2353
2020-10-07 12:57:40,2353
2020-10-07 12:57:42,2353
2020-10-07 12:57:47,2353
2020-10-07 12:57:50,2353
2020-10-07 12:58:00,2356
2020-10-07 12:58:01,2357
2020-10-07 12:58:05,2358
2020-10-07 12:58:07,2358
2020-10-07 12:58:13,2358
2020-10-07 12:58:14,2358
2020-10-07 12:58:15,2358
2020-10-07 12:58:20,2358
2020-10-07 12:58:28,2358
2020-10-07 12:58:31,2358
2020-10-07 12:58:32,2359
2020-10-07 12:58:34,2359
2020-10-07 12:58:39,2359
2020-10-07 12:58:40,2359
2020-10-07 12:58:42,2360
2020-10-07 12:58:46,2361
2020-10-07 12:58:55,2362
2020-10-07 12:59:00,2363
2020-10-07 12:59:03,2363
2020-10-07 12:59:04,2363
2020-10-07 12:59:05,2363
2020-10-07 12:59:08,2364
2020-10-07 12:59:09,2364
2020-10-07 12:59:13,2365
2020-10-07 12:59:14,2365
2020-10-07 12:59:28,2365
2020-10-07 12:59:31,2366
2020-10-07 12:59:34,2367
2020-10-07 12:59:37,2367
2020-10-07 12:59:43,2367
2020-10-07 12:59:45,2367
2020-10-07 12:59:47,2367
2020-10-07 12:59:50,2367
2020-10-07 12:59:51,2368
2020-10-07 12:59:53,2368
2020-10-07 12:59:54,2368
2020-10-07 12:59:55,2368
2020-10-07 12:59:56,2368
2020-10-07 12:59:58,2368
2020-10-07 12:59:59,2368
2020-10-07 13:00:00,2370
2020-10-07 13:00:01,2370
2020-10-07 13:00:03,2371
2020-10-07 13:00:04,2372
2020-10-07 13:00:06,2372
2020-10-07 13:00:07,2372
2020-10-07 13:00:08,2372
2020-10-07 13:00:11,2372
2020-10-07 13:00:13,2372
2020-10-07 13:00:14,2372
2020-10-07 13:00:15,2372
2020-10-07 13:00:16,2372
2020-10-07 13:00:22,2372
2020-10-07 13:00:23,2372
2020-10-07 13:00:27,2372
2020-10-07 13:00:29,2372
2020-10-07 13:00:30,2372
2020-10-07 13:00:33,2372
2020-10-07 13:00:34,2372
2020-10-07 13:00:35,2372
2020-10-07 13:00:36,2372
2020-10-07 13:00:38,2372
2020-10-07 13:00:39,2372
2020-10-07 13:00:42,2372
2020-10-07 13:00:43,2372
2020-10-07 13:00:45,2372
2020-10-07 13:00:46,2373
2020-10-07 13:00:52,2374
2020-10-07 13:00:54,2374
2020-10-07 13:00:59,2374
2020-10-07 13:01:00,2376
2020-10-07 13:01:02,2376
2020-10-07 13:01:05,2376
2020-10-07 13:01:06,2376
2020-10-07 13:01:07,2376
2020-10-07 13:01:08,2376
2020-10-07 13:01:09,2376
2020-10-07 13:01:10,2376
2020-10-07 13:01:12,2377
2020-10-07 13:01:17,2377
2020-10-07 13:01:23,2377
2020-10-07 13:01:27,2377
2020-10-07 13:01:28,2378
2020-10-07 13:01:29,2378
2020-10-07 13:01:30,2378
2020-10-07 13:01:34,2379
2020-10-07 13:01:36,2379
2020-10-07 13:01:39,2379
2020-10-07 13:01:42,2379
2020-10-07 13:01:43,2380
2020-10-07 13:01:47,2380
2020-10-07 13:01:50,2380
2020-10-07 13:01:51,2380
2020-10-07 13:01:55,2380
2020-10-07 13:02:00,2381
2020-10-07 13:02:01,2381
2020-10-07 13:02:04,2381
2020-10-07 13:02:11,2381
2020-10-07 13:02:12,2381
2020-10-07 13:02:16,2381
2020-10-07 13:02:21,2381
2020-10-07 13:02:23,2381
2020-10-07 13:02:25,2381
2020-10-07 13:02:29,2381
2020-10-07 13:02:34,2382
2020-10-07 13:02:38,2382
2020-10-07 13:02:39,2382
2020-10-07 13:02:41,2382
2020-10-07 13:02:47,2382
2020-10-07 13:02:48,2382
2020-10-07 13:02:52,2383
2020-10-07 13:02:57,2383
2020-10-07 13:02:59,2383
2020-10-07 13:03:00,2383
2020-10-07 13:03:04,2383
2020-10-07 13:03:05,2384
2020-10-07 13:03:08,2384
2020-10-07 13:03:10,2385
2020-10-07 13:03:15,2385
2020-10-07 13:03:21,2385
2020-10-07 13:03:26,2385
2020-10-07 13:03:31,2387
2020-10-07 13:03:36,2388
2020-10-07 13:03:40,2388
2020-10-07 13:03:43,2388
2020-10-07 13:03:52,2388
2020-10-07 13:03:54,2388
2020-10-07 13:03:58,2389
2020-10-07 13:04:00,2390
2020-10-07 13:04:02,2391
2020-10-07 13:04:03,2392
2020-10-07 13:04:16,2392
2020-10-07 13:04:23,2392
2020-10-07 13:04:26,2392
2020-10-07 13:04:32,2392
2020-10-07 13:04:34,2392
2020-10-07 13:04:42,2392
2020-10-07 13:04:44,2392
2020-10-07 13:04:48,2392
2020-10-07 13:04:50,2392
2020-10-07 13:04:53,2393
2020-10-07 13:05:00,2394
2020-10-07 13:05:05,2394
2020-10-07 13:05:09,2394
2020-10-07 13:05:22,2394
2020-10-07 13:05:28,2395
2020-10-07 13:05:31,2395
2020-10-07 13:05:32,2396
2020-10-07 13:05:35,2396
2020-10-07 13:05:37,2396
2020-10-07 13:05:40,2396
2020-10-07 13:05:42,2396
2020-10-07 13:05:43,2397
2020-10-07 13:05:46,2397
2020-10-07 13:05:50,2397
2020-10-07 13:05:53,2397
2020-10-07 13:06:00,2398
2020-10-07 13:06:01,2399
2020-10-07 13:06:23,2399
2020-10-07 13:06:44,2399
2020-10-07 13:06:48,2399
2020-10-07 13:06:53,2400
2020-10-07 13:06:56,2400
2020-10-07 13:07:00,2400
2020-10-07 13:07:30,2401
2020-10-07 13:07:31,2401
2020-10-07 13:07:32,2402
2020-10-07 13:07:34,2403
2020-10-07 13:07:38,2403
2020-10-07 13:07:39,2403
2020-10-07 13:07:49,2403
2020-10-07 13:08:00,2405
2020-10-07 13:08:07,2406
2020-10-07 13:08:13,2406
2020-10-07 13:08:17,2406
2020-10-07 13:08:25,2407
2020-10-07 13:08:34,2407
2020-10-07 13:08:52,2407
2020-10-07 13:09:00,2407
2020-10-07 13:09:04,2407
2020-10-07 13:09:06,2407
2020-10-07 13:09:10,2408
2020-10-07 13:09:17,2409
2020-10-07 13:09:31,2409
2020-10-07 13:09:35,2409
2020-10-07 13:09:39,2409
2020-10-07 13:09:45,2409
2020-10-07 13:09:47,2409
2020-10-07 13:09:49,2410
2020-10-07 13:10:00,2410
2020-10-07 13:10:08,2410
2020-10-07 13:10:13,2410
2020-10-07 13:10:21,2410
2020-10-07 13:10:25,2410
2020-10-07 13:10:27,2410
2020-10-07 13:10:43,2410
2020-10-07 13:10:44,2410
2020-10-07 13:10:55,2410
2020-10-07 13:10:58,2410
2020-10-07 13:11:00,2411
2020-10-07 13:11:04,2411
2020-10-07 13:11:30,2411
2020-10-07 13:11:45,2411
2020-10-07 13:11:51,2411
2020-10-07 13:11:56,2411
2020-10-07 13:12:00,2412
2020-10-07 13:12:16,2412
2020-10-07 13:12:29,2412
2020-10-07 13:12:41,2412
2020-10-07 13:12:52,2412
2020-10-07 13:12:59,2412
2020-10-07 13:13:00,2412
2020-10-07 13:13:19,2412
2020-10-07 13:13:36,2412
2020-10-07 13:13:40,2412
2020-10-07 13:13:42,2412
2020-10-07 13:13:57,2412
2020-10-07 13:14:00,2412
2020-10-07 13:14:43,2412
2020-10-07 13:15:00,2412
2020-10-07 13:15:05,2412
2020-10-07 13:15:06,2412
2020-10-07 13:15:11,2413
2020-10-07 13:15:41,2413
2020-10-07 13:15:45,2413
2020-10-07 13:15:47,2413
2020-10-07 13:16:11,2413
2020-10-07 13:16:13,2413
2020-10-07 13:16:30,2413
2020-10-07 13:16:34,2413
2020-10-07 13:17:00,2414
2020-10-07 13:17:05,2415
2020-10-07 13:17:24,2415
2020-10-07 13:17:36,2416
2020-10-07 13:17:45,2416
2020-10-07 13:17:46,2416
2020-10-07 13:17:50,2416
2020-10-07 13:18:00,2417
2020-10-07 13:19:00,2418
2020-10-07 13:19:21,2418
2020-10-07 13:19:56,2418
2020-10-07 13:20:00,2418
2020-10-07 13:20:04,2418
2020-10-07 13:20:20,2418
2020-10-07 13:20:49,2418
2020-10-07 13:21:00,2418
2020-10-07 13:21:03,2418
2020-10-07 13:21:09,2418
2020-10-07 13:21:13,2418
2020-10-07 13:21:51,2418
2020-10-07 13:21:53,2418
2020-10-07 13:22:00,2418
2020-10-07 13:22:02,2419
2020-10-07 13:22:16,2419
2020-10-07 13:22:25,2420
2020-10-07 13:22:29,2420
2020-10-07 13:22:38,2420
2020-10-07 13:23:00,2420
2020-10-07 13:23:03,2420
2020-10-07 13:23:44,2420
2020-10-07 13:24:00,2420
2020-10-07 13:24:09,2421
2020-10-07 13:24:34,2421
2020-10-07 13:24:38,2421
2020-10-07 13:24:43,2421
2020-10-07 13:25:00,2421
2020-10-07 13:25:31,2421
2020-10-07 13:25:38,2421
2020-10-07 13:25:43,2421
2020-10-07 13:26:00,2422
2020-10-07 13:26:08,2422
2020-10-07 13:26:55,2422
2020-10-07 13:27:00,2422
2020-10-07 13:27:16,2422
2020-10-07 13:27:19,2422
2020-10-07 13:27:27,2422
2020-10-07 13:27:46,2422
2020-10-07 13:27:58,2422
2020-10-07 13:28:00,2422
2020-10-07 13:28:44,2422
2020-10-07 13:28:54,2422
2020-10-07 13:29:00,2422
2020-10-07 13:29:39,2423
2020-10-07 13:30:00,2425
2020-10-07 13:30:12,2425
2020-10-07 13:30:16,2425
2020-10-07 13:30:49,2425
2020-10-07 13:31:00,2425
2020-10-07 13:31:13,2425
2020-10-07 13:31:16,2425
2020-10-07 13:31:28,2425
2020-10-07 13:31:42,2425
2020-10-07 13:31:52,2425
2020-10-07 13:32:00,2425
2020-10-07 13:32:46,2425
2020-10-07 13:33:00,2425
2020-10-07 13:33:44,2425
2020-10-07 13:34:00,2425
2020-10-07 13:34:03,2425
2020-10-07 13:34:06,2426
2020-10-07 13:34:58,2426
2020-10-07 13:35:00,2426
2020-10-07 13:35:01,2426
2020-10-07 13:35:15,2426
2020-10-07 13:35:44,2426
2020-10-07 13:35:46,2427
2020-10-07 13:35:52,2427
2020-10-07 13:36:00,2427
2020-10-07 13:36:41,2427
2020-10-07 13:36:47,2427
2020-10-07 13:37:00,2427
2020-10-07 13:37:04,2427
2020-10-07 13:37:09,2427
2020-10-07 13:37:19,2427
2020-10-07 13:37:34,2427
2020-10-07 13:37:36,2427
2020-10-07 13:37:45,2427
2020-10-07 13:38:00,2427
2020-10-07 13:38:23,2427
2020-10-07 13:38:39,2427
2020-10-07 13:38:41,2427
2020-10-07 13:39:00,2427
2020-10-07 13:39:05,2427
2020-10-07 13:39:10,2427
2020-10-07 13:39:31,2427
2020-10-07 13:39:42,2427
2020-10-07 13:39:53,2427
2020-10-07 13:40:17,2427
2020-10-07 13:40:18,2427
2020-10-07 13:40:42,2427
2020-10-07 13:40:57,2427
2020-10-07 13:41:00,2427
2020-10-07 13:41:02,2427
2020-10-07 13:41:03,2427
2020-10-07 13:41:33,2427
2020-10-07 13:41:46,2427
2020-10-07 13:42:07,2427
2020-10-07 13:42:48,2427
2020-10-07 13:42:51,2428
2020-10-07 13:43:00,2429
2020-10-07 13:43:08,2429
2020-10-07 13:43:10,2430
2020-10-07 13:43:43,2430
2020-10-07 13:43:46,2431
2020-10-07 13:43:49,2431
2020-10-07 13:44:00,2431
2020-10-07 13:44:03,2431
2020-10-07 13:44:08,2431
2020-10-07 13:44:22,2431
2020-10-07 13:44:31,2431
2020-10-07 13:44:40,2431
2020-10-07 13:44:42,2431
2020-10-07 13:44:54,2431
2020-10-07 13:45:00,2431
2020-10-07 13:45:01,2431
2020-10-07 13:45:10,2431
2020-10-07 13:45:24,2431
2020-10-07 13:45:31,2431
2020-10-07 13:45:40,2431
2020-10-07 13:45:52,2431
2020-10-07 13:45:54,2431
2020-10-07 13:46:00,2431
2020-10-07 13:46:04,2432
2020-10-07 13:46:29,2433
2020-10-07 13:46:32,2433
2020-10-07 13:46:33,2433
2020-10-07 13:46:44,2434
2020-10-07 13:46:46,2434
2020-10-07 13:47:00,2434
2020-10-07 13:47:29,2434
2020-10-07 13:47:34,2434
2020-10-07 13:47:36,2434
2020-10-07 13:47:39,2434
2020-10-07 13:47:56,2434
2020-10-07 13:48:00,2434
2020-10-07 13:48:03,2434
2020-10-07 13:48:06,2434
2020-10-07 13:48:07,2434
2020-10-07 13:48:16,2434
2020-10-07 13:48:43,2434
2020-10-07 13:48:44,2434
2020-10-07 13:48:45,2434
2020-10-07 13:48:46,2434
2020-10-07 13:48:48,2434
2020-10-07 13:48:52,2434
2020-10-07 13:48:53,2434
2020-10-07 13:48:56,2434
2020-10-07 13:49:00,2434
2020-10-07 13:49:20,2434
2020-10-07 13:49:27,2434
2020-10-07 13:49:40,2434
2020-10-07 13:49:59,2434
2020-10-07 13:50:00,2434
2020-10-07 13:50:17,2434
2020-10-07 13:50:27,2435
2020-10-07 13:50:34,2435
2020-10-07 13:50:39,2435
2020-10-07 13:50:59,2435
2020-10-07 13:51:12,2435
2020-10-07 13:51:25,2435
2020-10-07 13:51:26,2435
2020-10-07 13:51:28,2435
2020-10-07 13:51:38,2436
2020-10-07 13:51:58,2436
2020-10-07 13:52:00,2436
2020-10-07 13:52:01,2436
2020-10-07 13:52:12,2436
2020-10-07 13:52:40,2436
2020-10-07 13:52:45,2436
2020-10-07 13:52:47,2436
2020-10-07 13:52:54,2436
2020-10-07 13:53:04,2436
2020-10-07 13:53:31,2436
2020-10-07 13:53:38,2436
2020-10-07 13:53:39,2437
2020-10-07 13:53:46,2438
2020-10-07 13:53:47,2438
2020-10-07 13:54:00,2438
2020-10-07 13:54:23,2439
2020-10-07 13:55:00,2439
2020-10-07 13:55:01,2440
2020-10-07 13:55:14,2440
2020-10-07 13:55:24,2440
2020-10-07 13:55:30,2440
2020-10-07 13:55:32,2440
2020-10-07 13:55:34,2440
2020-10-07 13:55:43,2440
2020-10-07 13:55:51,2440
2020-10-07 13:56:00,2440
2020-10-07 13:56:03,2440
2020-10-07 13:56:09,2440
2020-10-07 13:56:24,2440
2020-10-07 13:56:35,2440
2020-10-07 13:56:39,2440
2020-10-07 13:56:42,2440
2020-10-07 13:57:00,2441
2020-10-07 13:57:22,2441
2020-10-07 13:57:33,2441
2020-10-07 13:57:37,2441
2020-10-07 13:57:43,2441
2020-10-07 13:57:49,2442
2020-10-07 13:57:52,2442
2020-10-07 13:57:54,2442
