Date,nPeople
2020-10-07 12:16:44,2283
2020-10-07 12:16:46,2283
2020-10-07 12:16:50,2283
2020-10-07 12:16:51,2283
2020-10-07 12:16:57,2283
2020-10-07 12:16:59,2283
2020-10-07 12:17:00,2287
2020-10-07 12:17:03,2287
2020-10-07 12:17:05,2288
2020-10-07 12:17:11,2288
2020-10-07 12:17:15,2288
2020-10-07 12:17:19,2288
2020-10-07 12:17:22,2288
2020-10-07 12:17:23,2288
2020-10-07 12:17:36,2288
2020-10-07 12:17:38,2288
2020-10-07 12:17:43,2289
2020-10-07 12:17:49,2289
2020-10-07 12:17:55,2290
2020-10-07 12:18:00,2290
2020-10-07 12:18:06,2290
2020-10-07 12:18:09,2290
2020-10-07 12:18:18,2290
2020-10-07 12:18:30,2290
2020-10-07 12:18:32,2290
2020-10-07 12:18:33,2290
2020-10-07 12:18:53,2290
2020-10-07 12:18:55,2290
2020-10-07 12:19:00,2290
2020-10-07 12:19:21,2290
2020-10-07 12:19:33,2290
2020-10-07 12:19:39,2290
2020-10-07 12:19:57,2291
2020-10-07 12:20:00,2291
2020-10-07 12:20:03,2291
2020-10-07 12:20:06,2291
2020-10-07 12:20:11,2291
2020-10-07 12:20:12,2291
2020-10-07 12:20:27,2291
2020-10-07 12:20:28,2291
2020-10-07 12:21:00,2291
2020-10-07 12:21:04,2291
2020-10-07 12:21:12,2292
2020-10-07 12:21:18,2292
2020-10-07 12:21:27,2292
2020-10-07 12:21:41,2292
2020-10-07 12:21:43,2292
2020-10-07 12:21:49,2292
2020-10-07 12:22:00,2292
2020-10-07 12:22:55,2292
2020-10-07 12:22:56,2292
2020-10-07 12:23:00,2292
2020-10-07 12:23:08,2292
2020-10-07 12:23:41,2292
2020-10-07 12:24:00,2293
2020-10-07 12:24:21,2293
2020-10-07 12:24:49,2293
2020-10-07 12:24:54,2294
2020-10-07 12:25:00,2294
2020-10-07 12:25:04,2294
2020-10-07 12:25:10,2294
2020-10-07 12:25:30,2294
2020-10-07 12:25:32,2294
2020-10-07 12:25:33,2294
2020-10-07 12:26:00,2294
2020-10-07 12:26:44,2294
2020-10-07 12:27:00,2294
2020-10-07 12:27:25,2294
2020-10-07 12:27:45,2294
2020-10-07 12:28:00,2294
2020-10-07 12:28:23,2295
2020-10-07 12:28:58,2295
2020-10-07 12:29:00,2295
2020-10-07 12:30:00,2295
2020-10-07 12:30:43,2295
2020-10-07 12:30:58,2295
2020-10-07 12:31:00,2295
2020-10-07 12:31:32,2295
2020-10-07 12:32:00,2295
2020-10-07 12:33:00,2295
2020-10-07 12:33:08,2295
2020-10-07 12:33:17,2295
2020-10-07 12:34:00,2295
2020-10-07 12:34:46,2295
2020-10-07 12:34:50,2295
2020-10-07 12:36:00,2297
2020-10-07 12:36:01,2297
2020-10-07 12:37:43,2297
2020-10-07 12:38:00,2297
2020-10-07 12:38:29,2297
2020-10-07 12:38:37,2297
2020-10-07 12:39:00,2297
2020-10-07 12:39:22,2297
2020-10-07 12:39:37,2297
2020-10-07 12:39:50,2297
2020-10-07 12:40:00,2297
2020-10-07 12:40:02,2297
2020-10-07 12:40:13,2297
2020-10-07 12:40:15,2297
2020-10-07 12:40:21,2297
2020-10-07 12:40:32,2297
2020-10-07 12:40:54,2297
2020-10-07 12:41:00,2297
2020-10-07 12:41:12,2297
2020-10-07 12:41:16,2297
2020-10-07 12:41:19,2297
2020-10-07 12:41:36,2298
2020-10-07 12:41:42,2298
2020-10-07 12:41:48,2298
2020-10-07 12:42:40,2298
2020-10-07 12:42:48,2298
2020-10-07 12:43:00,2298
2020-10-07 12:43:07,2298
2020-10-07 12:43:15,2298
2020-10-07 12:44:06,2298
2020-10-07 12:44:10,2299
2020-10-07 12:44:27,2299
2020-10-07 12:44:29,2300
2020-10-07 12:44:45,2300
2020-10-07 12:44:51,2300
2020-10-07 12:44:52,2301
2020-10-07 12:44:59,2301
2020-10-07 12:45:00,2301
2020-10-07 12:45:28,2301
2020-10-07 12:45:38,2301
2020-10-07 12:45:45,2302
2020-10-07 12:45:51,2302
2020-10-07 12:46:00,2303
2020-10-07 12:46:07,2303
2020-10-07 12:46:33,2303
2020-10-07 12:46:54,2303
2020-10-07 12:47:00,2304
2020-10-07 12:47:11,2305
2020-10-07 12:47:37,2305
2020-10-07 12:47:53,2305
2020-10-07 12:47:54,2305
2020-10-07 12:48:00,2305
2020-10-07 12:48:50,2306
2020-10-07 12:48:57,2306
2020-10-07 12:49:00,2308
2020-10-07 12:49:06,2309
2020-10-07 12:49:08,2309
2020-10-07 12:49:09,2309
2020-10-07 12:49:10,2309
2020-10-07 12:49:13,2309
2020-10-07 12:49:25,2310
2020-10-07 12:49:30,2310
2020-10-07 12:49:46,2311
2020-10-07 12:49:50,2311
2020-10-07 12:49:57,2311
2020-10-07 12:50:00,2311
2020-10-07 12:50:01,2311
2020-10-07 12:50:04,2311
2020-10-07 12:50:05,2311
2020-10-07 12:50:09,2311
2020-10-07 12:50:21,2311
2020-10-07 12:50:25,2311
2020-10-07 12:50:42,2312
2020-10-07 12:50:50,2312
2020-10-07 12:50:56,2312
2020-10-07 12:51:00,2313
2020-10-07 12:51:14,2313
2020-10-07 12:51:24,2314
2020-10-07 12:51:29,2314
2020-10-07 12:51:34,2314
2020-10-07 12:51:42,2315
2020-10-07 12:51:49,2315
2020-10-07 12:52:00,2315
2020-10-07 12:52:18,2315
2020-10-07 12:52:29,2315
2020-10-07 12:52:31,2315
2020-10-07 12:52:39,2315
2020-10-07 12:52:43,2315
2020-10-07 12:52:46,2315
2020-10-07 12:52:47,2315
2020-10-07 12:52:48,2315
2020-10-07 12:52:49,2315
2020-10-07 12:52:57,2316
2020-10-07 12:53:00,2316
2020-10-07 12:53:11,2316
2020-10-07 12:53:13,2317
2020-10-07 12:53:22,2317
2020-10-07 12:53:26,2317
2020-10-07 12:53:27,2317
2020-10-07 12:53:28,2317
2020-10-07 12:53:29,2317
2020-10-07 12:53:35,2317
2020-10-07 12:53:43,2318
2020-10-07 12:54:00,2318
2020-10-07 12:54:04,2318
2020-10-07 12:54:05,2318
2020-10-07 12:54:16,2318
2020-10-07 12:54:18,2318
2020-10-07 12:54:23,2318
2020-10-07 12:54:41,2318
2020-10-07 12:54:44,2318
2020-10-07 12:54:46,2318
2020-10-07 12:54:49,2318
2020-10-07 12:54:58,2318
2020-10-07 12:55:00,2318
2020-10-07 12:55:02,2318
2020-10-07 12:55:11,2319
2020-10-07 12:55:34,2319
2020-10-07 12:55:36,2319
2020-10-07 12:55:41,2319
2020-10-07 12:55:47,2319
2020-10-07 12:55:51,2319
2020-10-07 12:55:59,2319
2020-10-07 12:56:00,2319
2020-10-07 12:56:01,2319
2020-10-07 12:56:02,2319
2020-10-07 12:56:03,2320
2020-10-07 12:56:05,2321
2020-10-07 12:56:12,2321
2020-10-07 12:56:13,2321
2020-10-07 12:56:25,2322
2020-10-07 12:56:26,2322
2020-10-07 12:56:33,2322
2020-10-07 12:56:34,2322
2020-10-07 12:56:35,2322
2020-10-07 12:56:36,2322
2020-10-07 12:56:38,2322
2020-10-07 12:56:43,2322
2020-10-07 12:56:48,2322
2020-10-07 12:56:51,2322
2020-10-07 12:56:53,2322
2020-10-07 12:57:00,2322
2020-10-07 12:57:01,2322
2020-10-07 12:57:02,2322
2020-10-07 12:57:06,2322
2020-10-07 12:57:07,2322
2020-10-07 12:57:10,2322
2020-10-07 12:57:11,2323
2020-10-07 12:57:12,2323
2020-10-07 12:57:14,2323
2020-10-07 12:57:17,2323
2020-10-07 12:57:18,2323
2020-10-07 12:57:20,2324
2020-10-07 12:57:26,2325
2020-10-07 12:57:33,2326
2020-10-07 12:57:38,2326
2020-10-07 12:57:40,2326
2020-10-07 12:57:42,2326
2020-10-07 12:57:47,2326
2020-10-07 12:57:50,2326
2020-10-07 12:58:00,2329
2020-10-07 12:58:01,2330
2020-10-07 12:58:05,2331
2020-10-07 12:58:07,2331
2020-10-07 12:58:13,2331
2020-10-07 12:58:14,2331
2020-10-07 12:58:15,2331
2020-10-07 12:58:20,2331
2020-10-07 12:58:28,2331
2020-10-07 12:58:31,2331
2020-10-07 12:58:32,2332
2020-10-07 12:58:34,2332
2020-10-07 12:58:39,2332
2020-10-07 12:58:40,2332
2020-10-07 12:58:42,2333
2020-10-07 12:58:46,2334
2020-10-07 12:58:55,2335
2020-10-07 12:59:00,2336
2020-10-07 12:59:03,2336
2020-10-07 12:59:04,2336
2020-10-07 12:59:05,2336
2020-10-07 12:59:08,2337
2020-10-07 12:59:09,2337
2020-10-07 12:59:13,2338
2020-10-07 12:59:14,2338
2020-10-07 12:59:28,2338
2020-10-07 12:59:31,2339
2020-10-07 12:59:34,2340
2020-10-07 12:59:37,2340
2020-10-07 12:59:43,2340
2020-10-07 12:59:45,2340
2020-10-07 12:59:47,2340
2020-10-07 12:59:50,2340
2020-10-07 12:59:51,2341
2020-10-07 12:59:53,2341
2020-10-07 12:59:54,2341
2020-10-07 12:59:55,2341
2020-10-07 12:59:56,2341
2020-10-07 12:59:58,2342
2020-10-07 12:59:59,2342
2020-10-07 13:00:00,2344
2020-10-07 13:00:01,2344
2020-10-07 13:00:03,2345
2020-10-07 13:00:04,2346
2020-10-07 13:00:06,2346
2020-10-07 13:00:07,2346
2020-10-07 13:00:08,2346
2020-10-07 13:00:11,2346
2020-10-07 13:00:13,2346
2020-10-07 13:00:14,2346
2020-10-07 13:00:15,2346
2020-10-07 13:00:16,2346
2020-10-07 13:00:22,2346
2020-10-07 13:00:23,2346
2020-10-07 13:00:27,2346
2020-10-07 13:00:29,2346
2020-10-07 13:00:30,2346
2020-10-07 13:00:33,2346
2020-10-07 13:00:34,2346
2020-10-07 13:00:35,2346
2020-10-07 13:00:36,2346
2020-10-07 13:00:38,2346
2020-10-07 13:00:39,2346
2020-10-07 13:00:42,2346
2020-10-07 13:00:43,2346
2020-10-07 13:00:45,2346
2020-10-07 13:00:46,2347
2020-10-07 13:00:52,2348
2020-10-07 13:00:54,2348
2020-10-07 13:00:59,2348
2020-10-07 13:01:00,2350
2020-10-07 13:01:02,2350
2020-10-07 13:01:05,2350
2020-10-07 13:01:06,2350
2020-10-07 13:01:07,2350
2020-10-07 13:01:08,2350
2020-10-07 13:01:09,2350
2020-10-07 13:01:10,2350
2020-10-07 13:01:12,2351
2020-10-07 13:01:17,2351
2020-10-07 13:01:23,2351
2020-10-07 13:01:27,2351
2020-10-07 13:01:28,2352
2020-10-07 13:01:29,2352
2020-10-07 13:01:30,2352
2020-10-07 13:01:34,2353
2020-10-07 13:01:36,2353
2020-10-07 13:01:39,2353
2020-10-07 13:01:42,2353
2020-10-07 13:01:43,2354
2020-10-07 13:01:47,2354
2020-10-07 13:01:50,2354
2020-10-07 13:01:51,2354
2020-10-07 13:01:55,2354
2020-10-07 13:02:00,2355
2020-10-07 13:02:01,2355
2020-10-07 13:02:04,2355
2020-10-07 13:02:11,2355
2020-10-07 13:02:12,2355
2020-10-07 13:02:16,2355
2020-10-07 13:02:21,2355
2020-10-07 13:02:23,2355
2020-10-07 13:02:25,2355
2020-10-07 13:02:29,2355
2020-10-07 13:02:34,2356
2020-10-07 13:02:38,2356
2020-10-07 13:02:39,2356
2020-10-07 13:02:41,2356
2020-10-07 13:02:47,2356
2020-10-07 13:02:48,2356
2020-10-07 13:02:52,2357
2020-10-07 13:02:57,2357
2020-10-07 13:02:59,2357
2020-10-07 13:03:00,2357
2020-10-07 13:03:05,2358
2020-10-07 13:03:08,2358
2020-10-07 13:03:10,2359
2020-10-07 13:03:15,2359
2020-10-07 13:03:21,2359
2020-10-07 13:03:26,2359
2020-10-07 13:03:31,2361
2020-10-07 13:03:36,2362
2020-10-07 13:03:40,2362
2020-10-07 13:03:43,2362
2020-10-07 13:03:52,2362
2020-10-07 13:03:54,2362
2020-10-07 13:03:58,2363
2020-10-07 13:04:00,2364
2020-10-07 13:04:02,2365
2020-10-07 13:04:03,2366
2020-10-07 13:04:16,2366
2020-10-07 13:04:23,2366
2020-10-07 13:04:26,2366
2020-10-07 13:04:32,2366
2020-10-07 13:04:34,2366
2020-10-07 13:04:42,2366
2020-10-07 13:04:44,2366
2020-10-07 13:04:48,2366
2020-10-07 13:04:50,2366
2020-10-07 13:04:53,2367
2020-10-07 13:05:00,2368
2020-10-07 13:05:05,2368
2020-10-07 13:05:09,2368
2020-10-07 13:05:22,2368
2020-10-07 13:05:28,2369
2020-10-07 13:05:31,2369
2020-10-07 13:05:32,2370
2020-10-07 13:05:35,2370
2020-10-07 13:05:37,2370
2020-10-07 13:05:40,2370
2020-10-07 13:05:43,2371
2020-10-07 13:05:46,2371
2020-10-07 13:05:50,2371
2020-10-07 13:05:53,2371
2020-10-07 13:06:00,2372
2020-10-07 13:06:01,2373
2020-10-07 13:06:23,2373
2020-10-07 13:06:44,2373
2020-10-07 13:06:48,2373
2020-10-07 13:06:53,2374
2020-10-07 13:06:56,2374
2020-10-07 13:07:00,2374
2020-10-07 13:07:30,2375
2020-10-07 13:07:31,2375
2020-10-07 13:07:32,2376
2020-10-07 13:07:34,2377
2020-10-07 13:07:38,2377
2020-10-07 13:07:39,2378
2020-10-07 13:07:49,2378
2020-10-07 13:08:00,2380
2020-10-07 13:08:07,2381
2020-10-07 13:08:13,2381
2020-10-07 13:08:17,2381
2020-10-07 13:08:25,2382
2020-10-07 13:08:34,2382
2020-10-07 13:08:52,2382
2020-10-07 13:09:00,2382
2020-10-07 13:09:04,2382
2020-10-07 13:09:10,2383
2020-10-07 13:09:17,2384
2020-10-07 13:09:31,2384
2020-10-07 13:09:35,2384
2020-10-07 13:09:39,2384
2020-10-07 13:09:45,2384
2020-10-07 13:09:47,2384
2020-10-07 13:09:49,2385
2020-10-07 13:10:00,2385
2020-10-07 13:10:08,2385
2020-10-07 13:10:13,2385
2020-10-07 13:10:21,2385
2020-10-07 13:10:25,2385
2020-10-07 13:10:27,2385
2020-10-07 13:10:43,2385
2020-10-07 13:10:44,2385
2020-10-07 13:10:55,2385
2020-10-07 13:11:00,2386
2020-10-07 13:11:04,2386
2020-10-07 13:11:30,2386
2020-10-07 13:11:45,2386
2020-10-07 13:11:51,2386
2020-10-07 13:11:56,2386
2020-10-07 13:12:00,2387
2020-10-07 13:12:29,2387
2020-10-07 13:12:41,2387
2020-10-07 13:12:52,2387
2020-10-07 13:12:59,2387
2020-10-07 13:13:00,2387
2020-10-07 13:13:36,2387
2020-10-07 13:13:40,2387
2020-10-07 13:13:42,2387
2020-10-07 13:13:57,2387
2020-10-07 13:14:00,2387
2020-10-07 13:15:00,2387
2020-10-07 13:15:05,2387
2020-10-07 13:15:06,2387
2020-10-07 13:15:11,2388
2020-10-07 13:15:41,2388
2020-10-07 13:15:45,2388
2020-10-07 13:15:47,2388
2020-10-07 13:16:11,2388
2020-10-07 13:16:13,2388
2020-10-07 13:16:30,2388
2020-10-07 13:16:34,2388
2020-10-07 13:17:00,2389
2020-10-07 13:17:24,2389
2020-10-07 13:17:36,2390
2020-10-07 13:17:45,2390
2020-10-07 13:17:46,2390
2020-10-07 13:17:50,2390
2020-10-07 13:18:00,2391
2020-10-07 13:19:00,2392
2020-10-07 13:19:21,2392
2020-10-07 13:19:56,2392
2020-10-07 13:20:00,2392
2020-10-07 13:20:04,2392
2020-10-07 13:20:20,2392
2020-10-07 13:20:49,2392
2020-10-07 13:21:00,2392
2020-10-07 13:21:03,2392
2020-10-07 13:21:09,2392
2020-10-07 13:21:13,2392
2020-10-07 13:21:51,2392
2020-10-07 13:21:53,2392
2020-10-07 13:22:00,2392
2020-10-07 13:22:02,2393
2020-10-07 13:22:16,2393
2020-10-07 13:22:25,2394
2020-10-07 13:22:29,2394
2020-10-07 13:22:38,2394
2020-10-07 13:23:00,2394
2020-10-07 13:23:03,2394
2020-10-07 13:23:44,2394
2020-10-07 13:24:00,2394
2020-10-07 13:24:09,2395
2020-10-07 13:24:34,2395
2020-10-07 13:24:38,2395
2020-10-07 13:25:00,2395
2020-10-07 13:25:31,2395
2020-10-07 13:25:38,2395
2020-10-07 13:25:43,2395
2020-10-07 13:26:00,2396
2020-10-07 13:26:08,2396
2020-10-07 13:26:55,2396
2020-10-07 13:27:00,2396
2020-10-07 13:27:16,2396
2020-10-07 13:27:19,2396
2020-10-07 13:27:27,2396
2020-10-07 13:27:46,2396
2020-10-07 13:27:58,2396
2020-10-07 13:28:00,2396
2020-10-07 13:28:44,2396
2020-10-07 13:28:54,2396
2020-10-07 13:29:00,2396
2020-10-07 13:29:39,2397
2020-10-07 13:30:00,2399
2020-10-07 13:30:12,2399
2020-10-07 13:30:16,2399
2020-10-07 13:30:49,2399
2020-10-07 13:31:00,2399
2020-10-07 13:31:13,2399
2020-10-07 13:31:16,2399
2020-10-07 13:31:28,2399
2020-10-07 13:31:52,2399
2020-10-07 13:32:00,2399
2020-10-07 13:33:00,2399
2020-10-07 13:33:44,2399
2020-10-07 13:34:00,2399
2020-10-07 13:34:03,2399
2020-10-07 13:34:06,2400
2020-10-07 13:34:58,2400
2020-10-07 13:35:00,2400
2020-10-07 13:35:01,2400
2020-10-07 13:35:15,2400
2020-10-07 13:35:44,2400
2020-10-07 13:35:46,2401
2020-10-07 13:35:52,2401
2020-10-07 13:36:00,2401
2020-10-07 13:36:41,2401
2020-10-07 13:36:47,2401
2020-10-07 13:37:00,2401
2020-10-07 13:37:04,2401
2020-10-07 13:37:09,2401
2020-10-07 13:37:19,2401
2020-10-07 13:37:34,2401
2020-10-07 13:37:45,2401
2020-10-07 13:38:00,2401
2020-10-07 13:38:23,2401
2020-10-07 13:38:39,2401
2020-10-07 13:38:41,2401
2020-10-07 13:39:00,2401
2020-10-07 13:39:05,2401
2020-10-07 13:39:10,2401
2020-10-07 13:39:31,2401
2020-10-07 13:39:42,2401
2020-10-07 13:40:17,2401
2020-10-07 13:40:18,2401
2020-10-07 13:40:42,2401
2020-10-07 13:40:57,2401
2020-10-07 13:41:00,2401
2020-10-07 13:41:02,2401
2020-10-07 13:41:03,2401
2020-10-07 13:41:33,2401
2020-10-07 13:41:46,2401
2020-10-07 13:42:07,2401
2020-10-07 13:42:48,2401
2020-10-07 13:42:51,2402
2020-10-07 13:43:00,2403
2020-10-07 13:43:08,2403
2020-10-07 13:43:10,2404
2020-10-07 13:43:43,2404
2020-10-07 13:43:46,2405
2020-10-07 13:43:49,2405
2020-10-07 13:44:00,2405
2020-10-07 13:44:03,2405
2020-10-07 13:44:08,2405
2020-10-07 13:44:22,2405
2020-10-07 13:44:40,2405
2020-10-07 13:44:42,2405
2020-10-07 13:44:54,2406
2020-10-07 13:45:00,2406
2020-10-07 13:45:01,2406
2020-10-07 13:45:10,2406
2020-10-07 13:45:24,2406
2020-10-07 13:45:31,2406
2020-10-07 13:45:40,2406
2020-10-07 13:45:52,2406
2020-10-07 13:45:54,2406
2020-10-07 13:46:00,2406
2020-10-07 13:46:04,2407
2020-10-07 13:46:29,2408
2020-10-07 13:46:32,2408
2020-10-07 13:46:33,2408
2020-10-07 13:46:44,2409
2020-10-07 13:46:46,2409
2020-10-07 13:47:00,2409
2020-10-07 13:47:29,2409
2020-10-07 13:47:34,2409
2020-10-07 13:47:36,2409
2020-10-07 13:47:39,2409
2020-10-07 13:47:56,2409
2020-10-07 13:48:00,2409
2020-10-07 13:48:03,2409
2020-10-07 13:48:06,2409
2020-10-07 13:48:07,2409
2020-10-07 13:48:16,2409
2020-10-07 13:48:43,2409
2020-10-07 13:48:44,2409
2020-10-07 13:48:45,2409
2020-10-07 13:48:46,2409
2020-10-07 13:48:48,2409
2020-10-07 13:48:52,2409
2020-10-07 13:48:53,2409
2020-10-07 13:48:56,2409
2020-10-07 13:49:00,2409
2020-10-07 13:49:27,2409
2020-10-07 13:49:40,2409
2020-10-07 13:49:59,2409
2020-10-07 13:50:00,2409
2020-10-07 13:50:17,2409
2020-10-07 13:50:27,2410
2020-10-07 13:50:34,2410
2020-10-07 13:50:39,2410
2020-10-07 13:50:59,2410
2020-10-07 13:51:12,2410
2020-10-07 13:51:25,2410
2020-10-07 13:51:26,2410
2020-10-07 13:51:28,2410
2020-10-07 13:51:38,2411
2020-10-07 13:51:58,2411
2020-10-07 13:52:00,2411
2020-10-07 13:52:01,2411
2020-10-07 13:52:12,2411
2020-10-07 13:52:40,2411
2020-10-07 13:52:47,2411
2020-10-07 13:52:54,2411
2020-10-07 13:53:04,2411
2020-10-07 13:53:31,2411
2020-10-07 13:53:38,2411
2020-10-07 13:53:39,2412
2020-10-07 13:53:46,2413
2020-10-07 13:53:47,2413
2020-10-07 13:54:00,2413
2020-10-07 13:54:23,2414
2020-10-07 13:55:00,2414
2020-10-07 13:55:01,2415
2020-10-07 13:55:32,2415
2020-10-07 13:55:43,2415
2020-10-07 13:56:00,2415
2020-10-07 13:56:03,2415
2020-10-07 13:56:09,2415
2020-10-07 13:56:35,2415
2020-10-07 13:56:39,2415
2020-10-07 13:56:42,2415
2020-10-07 13:57:00,2416
2020-10-07 13:57:22,2416
2020-10-07 13:57:33,2416
2020-10-07 13:57:37,2416
2020-10-07 13:57:49,2417
2020-10-07 13:57:52,2417
2020-10-07 13:57:54,2417
2020-10-07 13:57:56,2418
2020-10-07 13:58:00,2418
2020-10-07 13:58:08,2419
2020-10-07 13:58:16,2419
2020-10-07 13:58:21,2419
2020-10-07 13:58:23,2419
2020-10-07 13:58:31,2419
2020-10-07 13:58:39,2420
2020-10-07 13:58:40,2421
2020-10-07 13:58:43,2421
2020-10-07 13:58:47,2421
2020-10-07 13:58:50,2421
2020-10-07 13:59:00,2422
2020-10-07 13:59:14,2422
2020-10-07 13:59:19,2423
2020-10-07 13:59:21,2423
2020-10-07 13:59:25,2423
2020-10-07 13:59:38,2423
2020-10-07 13:59:41,2423
2020-10-07 13:59:49,2423
2020-10-07 13:59:54,2423
2020-10-07 13:59:55,2424
2020-10-07 14:00:00,2425
2020-10-07 14:00:03,2425
2020-10-07 14:00:07,2425
2020-10-07 14:00:08,2425
2020-10-07 14:00:19,2426
2020-10-07 14:00:38,2426
2020-10-07 14:00:44,2426
2020-10-07 14:00:48,2426
2020-10-07 14:00:56,2426
2020-10-07 14:00:59,2426
2020-10-07 14:01:00,2426
2020-10-07 14:01:06,2426
2020-10-07 14:01:33,2426
2020-10-07 14:01:43,2426
2020-10-07 14:01:50,2426
2020-10-07 14:01:55,2426
2020-10-07 14:01:56,2427
2020-10-07 14:02:00,2427
2020-10-07 14:02:01,2427
2020-10-07 14:02:15,2427
2020-10-07 14:02:16,2428
2020-10-07 14:02:18,2428
2020-10-07 14:02:22,2428
2020-10-07 14:02:29,2428
2020-10-07 14:02:31,2428
2020-10-07 14:02:34,2428
2020-10-07 14:02:37,2428
2020-10-07 14:02:54,2428
2020-10-07 14:03:00,2428
2020-10-07 14:03:23,2428
2020-10-07 14:03:44,2429
2020-10-07 14:03:46,2429
2020-10-07 14:03:59,2429
2020-10-07 14:04:00,2429
2020-10-07 14:04:01,2429
2020-10-07 14:04:08,2429
2020-10-07 14:04:15,2429
2020-10-07 14:05:00,2429
2020-10-07 14:05:14,2429
2020-10-07 14:05:24,2430
2020-10-07 14:06:00,2430
2020-10-07 14:06:51,2430
2020-10-07 14:07:24,2430
2020-10-07 14:07:27,2430
2020-10-07 14:07:36,2430
2020-10-07 14:07:39,2430
2020-10-07 14:07:42,2430
2020-10-07 14:07:47,2430
2020-10-07 14:08:00,2430
2020-10-07 14:08:21,2430
2020-10-07 14:08:25,2430
2020-10-07 14:09:00,2430
2020-10-07 14:09:30,2430
2020-10-07 14:09:31,2430
2020-10-07 14:09:52,2430
2020-10-07 14:09:56,2431
2020-10-07 14:10:22,2431
2020-10-07 14:10:57,2431
2020-10-07 14:12:00,2432
2020-10-07 14:12:07,2432
2020-10-07 14:12:16,2432
2020-10-07 14:12:22,2432
2020-10-07 14:12:52,2432
2020-10-07 14:13:06,2433
2020-10-07 14:13:58,2433
2020-10-07 14:14:00,2433
2020-10-07 14:16:00,2433
2020-10-07 14:16:08,2433
2020-10-07 14:17:00,2433
2020-10-07 14:18:44,2433
2020-10-07 14:19:06,2433
2020-10-07 14:20:10,2433
2020-10-07 14:21:00,2433
2020-10-07 14:21:22,2433
2020-10-07 14:22:00,2433
2020-10-07 14:22:33,2433
2020-10-07 14:23:00,2433
2020-10-07 14:23:38,2433
2020-10-07 14:24:00,2433
2020-10-07 14:25:00,2433
2020-10-07 14:25:15,2433
2020-10-07 14:25:17,2433
2020-10-07 14:26:03,2434
2020-10-07 14:26:06,2434
2020-10-07 14:26:29,2434
2020-10-07 14:27:00,2434
2020-10-07 14:27:40,2434
2020-10-07 14:28:32,2434
2020-10-07 14:28:56,2434
2020-10-07 14:29:00,2434
2020-10-07 14:29:37,2434
2020-10-07 14:29:44,2434
2020-10-07 14:29:54,2434
2020-10-07 14:30:00,2434
2020-10-07 14:30:34,2434
2020-10-07 14:31:06,2434
2020-10-07 14:31:53,2434
2020-10-07 14:32:25,2434
2020-10-07 14:33:05,2434
2020-10-07 14:33:12,2434
2020-10-07 14:33:19,2434
2020-10-07 14:34:43,2434
2020-10-07 14:35:00,2435
2020-10-07 14:35:03,2435
2020-10-07 14:35:09,2435
2020-10-07 14:35:13,2435
2020-10-07 14:35:57,2435
2020-10-07 14:36:06,2435
2020-10-07 14:36:16,2435
2020-10-07 14:37:13,2435
2020-10-07 14:38:00,2435
2020-10-07 14:38:47,2435
2020-10-07 14:39:00,2435
2020-10-07 14:39:07,2435
2020-10-07 14:39:43,2436
2020-10-07 14:41:29,2436
2020-10-07 14:41:57,2436
2020-10-07 14:42:09,2436
2020-10-07 14:42:55,2436
2020-10-07 14:43:19,2437
2020-10-07 14:43:34,2437
2020-10-07 14:43:42,2437
2020-10-07 14:44:00,2437
2020-10-07 14:44:21,2437
2020-10-07 14:44:38,2437
2020-10-07 14:44:42,2437
2020-10-07 14:45:00,2438
2020-10-07 14:45:03,2438
2020-10-07 14:45:23,2438
2020-10-07 14:45:35,2438
2020-10-07 14:45:38,2438
2020-10-07 14:46:43,2438
2020-10-07 14:47:03,2438
2020-10-07 14:47:12,2438
2020-10-07 14:47:44,2439
2020-10-07 14:47:53,2439
2020-10-07 14:48:09,2439
2020-10-07 14:48:12,2441
2020-10-07 14:48:24,2441
2020-10-07 14:48:55,2441
2020-10-07 14:49:00,2441
2020-10-07 14:49:07,2441
2020-10-07 14:49:29,2441
2020-10-07 14:49:34,2442
2020-10-07 14:49:39,2442
2020-10-07 14:49:42,2442
2020-10-07 14:49:45,2442
2020-10-07 14:49:50,2442
2020-10-07 14:49:51,2442
2020-10-07 14:50:16,2442
2020-10-07 14:50:49,2442
2020-10-07 14:50:57,2442
2020-10-07 14:51:18,2442
2020-10-07 14:51:26,2442
2020-10-07 14:51:28,2442
2020-10-07 14:51:41,2442
2020-10-07 14:52:00,2442
2020-10-07 14:52:13,2442
2020-10-07 14:52:20,2442
2020-10-07 14:52:59,2442
2020-10-07 14:53:00,2442
2020-10-07 14:53:37,2442
2020-10-07 14:53:43,2442
2020-10-07 14:53:55,2442
2020-10-07 14:54:00,2442
2020-10-07 14:54:27,2442
2020-10-07 14:54:41,2442
2020-10-07 14:54:42,2442
2020-10-07 14:54:43,2442
2020-10-07 14:54:45,2442
2020-10-07 14:54:48,2442
2020-10-07 14:54:49,2442
2020-10-07 14:54:54,2442
2020-10-07 14:55:00,2442
2020-10-07 14:55:04,2442
2020-10-07 14:55:05,2442
2020-10-07 14:55:10,2442
2020-10-07 14:55:12,2442
2020-10-07 14:55:21,2442
2020-10-07 14:55:25,2442
2020-10-07 14:55:32,2442
2020-10-07 14:56:00,2442
2020-10-07 14:56:02,2442
2020-10-07 14:56:10,2442
2020-10-07 14:56:16,2442
2020-10-07 14:56:17,2442
2020-10-07 14:56:19,2442
